Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID
Nogoyá,Nogoya,AR,43195,America/Argentina/Cordoba,-32.39375,-59.78955,8.5,305
Necochea,Necochea,AR,73557,America/Argentina/Buenos_Aires,-38.5545,-58.73961,8.5,306
Muñiz,Muniz,AR,26844,America/Argentina/Buenos_Aires,-34.55622,-58.70739,8.5,307
Morón,Moron,AR,99066,America/Argentina/Buenos_Aires,-34.65118,-58.62205,8.5,308
Monte Caseros,Monte Caseros,AR,24671,America/Argentina/Cordoba,-30.2518,-57.63537,8.5,309
Montecarlo,Montecarlo,AR,22229,America/Argentina/Cordoba,-26.56849,-54.7579,8.5,310
Merlo,Merlo,AR,268961,America/Argentina/Buenos_Aires,-34.66536,-58.72744,8.5,311
Mercedes,Mercedes,AR,63284,America/Argentina/Buenos_Aires,-34.65072,-59.43143,8.5,312
Mercedes,Mercedes,AR,30649,America/Argentina/Cordoba,-29.18416,-58.07519,8.5,313
Haedo,Haedo,AR,37745,America/Argentina/Buenos_Aires,-34.64239,-58.59212,8.5,314
Mar del Plata,Mar del Plata,AR,593337,America/Argentina/Buenos_Aires,-38.00042,-57.5562,8.5,315
Luján,Lujan,AR,97363,America/Argentina/Buenos_Aires,-34.5664,-59.11478,8.5,316
Los Polvorines,Los Polvorines,AR,53354,America/Argentina/Buenos_Aires,-34.50316,-58.70596,8.5,317
Lomas de Zamora,Lomas de Zamora,AR,111897,America/Argentina/Buenos_Aires,-34.7574,-58.40279,8.5,318
La Plata,La Plata,AR,195443,America/Argentina/Buenos_Aires,-34.92126,-57.95442,8.5,319
La Paz,La Paz,AR,24716,America/Argentina/Cordoba,-30.74179,-59.64517,8.5,320
Jardín América,Jardin America,AR,24905,America/Argentina/Cordoba,-27.04346,-55.22698,8.5,321
Ituzaingó,Ituzaingo,AR,168419,America/Argentina/Cordoba,-27.58504,-56.68707,8.5,322
Hurlingham,Hurlingham,AR,60000,America/Argentina/Buenos_Aires,-34.5904,-58.62904,8.5,323
Gualeguaychú,Gualeguaychu,AR,78676,America/Argentina/Cordoba,-33.00777,-58.51836,8.5,324
Gualeguay,Gualeguay,AR,33120,America/Argentina/Cordoba,-33.14091,-59.31257,8.5,325
Goya,Goya,AR,70245,America/Argentina/Cordoba,-29.13995,-59.26343,8.5,326
Gobernador Virasora,Gobernador Virasora,AR,28756,America/Argentina/Cordoba,-28.05,-56.03333,8.5,327
General Pacheco,General Pacheco,AR,43287,America/Argentina/Buenos_Aires,-34.45256,-58.64312,8.5,328
General José de San Martín,General Jose de San Martin,AR,31758,America/Argentina/Cordoba,-26.53643,-59.34138,8.5,329
Garupá,Garupa,AR,28814,America/Argentina/Cordoba,-27.48315,-55.82924,8.5,330
Formosa,Formosa,AR,222226,America/Argentina/Cordoba,-26.18489,-58.17313,8.5,331
Fontana,Fontana,AR,26745,America/Argentina/Cordoba,-27.42039,-59.03731,8.5,332
Federal,Federal,AR,16333,America/Argentina/Cordoba,-30.95619,-58.7797,8.5,333
Esquina,Esquina,AR,26399,America/Argentina/Cordoba,-30.01476,-59.5289,8.5,334
El Soberbio,El Soberbio,AR,19571,America/Argentina/Cordoba,-27.29662,-54.19811,8.5,335
El Palomar,El Palomar,AR,59031,America/Argentina/Buenos_Aires,-34.61771,-58.60153,8.5,336
Don Torcuato,Don Torcuato,AR,71356,America/Argentina/Buenos_Aires,-34.49459,-58.62729,8.5,337
Dolores,Dolores,AR,25190,America/Argentina/Buenos_Aires,-36.31539,-57.67546,8.5,338
Curuzú Cuatiá,Curuzu Cuatia,AR,36390,America/Argentina/Cordoba,-29.79145,-58.0499,8.5,339
Corrientes,Corrientes,AR,346334,America/Argentina/Cordoba,-27.46784,-58.8344,8.5,340
Concordia,Concordia,AR,145210,America/Argentina/Cordoba,-31.39195,-58.01706,8.5,341
Concepción del Uruguay,Concepcion del Uruguay,AR,67895,America/Argentina/Cordoba,-32.48463,-58.23217,8.5,342
Colón,Colon,AR,58219,America/Argentina/Cordoba,-32.22312,-58.14426,8.5,343
Colegiales,Colegiales,AR,57000,America/Argentina/Buenos_Aires,-34.57365,-58.44924,8.5,344
Chascomús,Chascomus,AR,47524,America/Argentina/Buenos_Aires,-35.57681,-58.01215,8.5,345
Chajarí,Chajari,AR,30655,America/Argentina/Cordoba,-30.75482,-57.98196,8.5,346
Castelar,Castelar,AR,107786,America/Argentina/Buenos_Aires,-34.65142,-58.64074,8.5,347
Campana,Campana,AR,86860,America/Argentina/Buenos_Aires,-34.16327,-58.95919,8.5,348
Buenos Aires,Buenos Aires,AR,2891082,America/Argentina/Buenos_Aires,-34.61315,-58.37723,8.5,349
Boedo,Boedo,AR,48231,America/Argentina/Buenos_Aires,-34.63333,-58.41667,8.5,350
Berazategui,Berazategui,AR,180523,America/Argentina/Buenos_Aires,-34.76531,-58.21278,8.5,351
Bella Vista,Bella Vista,AR,79737,America/Argentina/Buenos_Aires,-34.5651,-58.69034,8.5,352
Belgrano,Belgrano,AR,138942,America/Argentina/Buenos_Aires,-34.5627,-58.45829,8.5,353
Barranqueras,Barranqueras,AR,50823,America/Argentina/Cordoba,-27.48132,-58.93925,8.5,354
Barracas,Barracas,AR,77474,America/Argentina/Buenos_Aires,-34.64966,-58.38341,8.5,355
Balcarce,Balcarce,AR,38823,America/Argentina/Buenos_Aires,-37.84638,-58.25549,8.5,356
Azul,Azul,AR,53941,America/Argentina/Buenos_Aires,-36.77803,-59.85848,8.5,357
Ayacucho,Ayacucho,AR,17364,America/Argentina/Buenos_Aires,-37.15276,-58.48838,8.5,358
Avellaneda,Avellaneda,AR,23341,America/Argentina/Cordoba,-29.11761,-59.65834,8.5,359
Aristóbulo del Valle,Aristobulo del Valle,AR,20683,America/Argentina/Cordoba,-27.09571,-54.89344,8.5,360
Apóstoles,Apostoles,AR,26710,America/Argentina/Cordoba,-27.91421,-55.75355,8.5,361
Zapala,Zapala,AR,31534,America/Argentina/Salta,-38.90056,-70.06674,8.5,362
Yerba Buena,Yerba Buena,AR,50783,America/Argentina/Tucuman,-26.81298,-65.29543,8.5,363
Villa Regina,Villa Regina,AR,31209,America/Argentina/Salta,-39.09631,-67.08374,8.5,364
Villa Paula de Sarmiento,Villa Paula de Sarmiento,AR,19092,America/Argentina/San_Juan,-31.4933,-68.53838,8.5,365
Villa Nueva,Villa Nueva,AR,16841,America/Argentina/Cordoba,-32.43289,-63.24811,8.5,366
Villa María,Villa Maria,AR,92453,America/Argentina/Cordoba,-32.40751,-63.24016,8.5,367
Villa Dolores,Villa Dolores,AR,28009,America/Argentina/Cordoba,-31.94504,-65.19025,8.5,368
Villa Constitución,Villa Constitucion,AR,44271,America/Argentina/Cordoba,-33.22795,-60.32994,8.5,369
Villa Carlos Paz,Villa Carlos Paz,AR,69451,America/Argentina/Cordoba,-31.4183,-64.49008,8.5,370
Villa Ángela,Villa Angela,AR,43511,America/Argentina/Cordoba,-27.57679,-60.71114,8.5,371
Villa Allende,Villa Allende,AR,21683,America/Argentina/Cordoba,-31.29368,-64.2977,8.5,372
Viedma,Viedma,AR,48940,America/Argentina/Salta,-40.81519,-63.0004,8.5,373
Victoria,Victoria,AR,25139,America/Argentina/Cordoba,-32.61841,-60.15478,8.5,374
Vera,Vera,AR,19797,America/Argentina/Cordoba,-29.45986,-60.21315,8.5,375
Venado Tuerto,Venado Tuerto,AR,72340,America/Argentina/Cordoba,-33.74585,-61.96711,8.5,376
Veinticinco de Mayo,Veinticinco de Mayo,AR,24668,America/Argentina/Buenos_Aires,-35.43247,-60.17156,8.5,377
Ushuaia,Ushuaia,AR,56825,America/Argentina/Ushuaia,-54.81084,-68.31591,8.5,378
Unquillo,Unquillo,AR,15369,America/Argentina/Cordoba,-31.23717,-64.31176,8.5,379
Tres Isletas,Tres Isletas,AR,24747,America/Argentina/Cordoba,-26.34067,-60.43207,8.5,380
Tres Arroyos,Tres Arroyos,AR,47136,America/Argentina/Buenos_Aires,-38.37694,-60.27563,8.5,381
Trelew,Trelew,AR,97915,America/Argentina/Catamarca,-43.24895,-65.30505,8.5,382
Termas de Río Hondo,Termas de Rio Hondo,AR,27838,America/Argentina/Cordoba,-27.49362,-64.85972,8.5,383
Tartagal,Tartagal,AR,60819,America/Argentina/Salta,-22.51682,-63.8056,8.5,384
Tafí Viejo,Tafi Viejo,AR,48459,America/Argentina/Tucuman,-26.7333,-65.26146,8.5,385
Sunchales,Sunchales,AR,18757,America/Argentina/Cordoba,-30.94478,-61.5597,8.5,386
Santo Tomé,Santo Tome,AR,59072,America/Argentina/Cordoba,-31.66274,-60.7653,8.5,387
Santiago del Estero,Santiago del Estero,AR,252192,America/Argentina/Cordoba,-27.80047,-64.26285,8.5,388
Santa Rosa,Santa Rosa,AR,102860,America/Argentina/Salta,-36.61617,-64.28991,8.5,389
Santa Lucía,Santa Lucia,AR,43565,America/Argentina/San_Juan,-31.54055,-68.49794,8.5,390
Santa Fe,Santa Fe,AR,391164,America/Argentina/Cordoba,-31.64881,-60.70868,8.5,391
San Salvador de Jujuy,San Salvador de Jujuy,AR,257970,America/Argentina/Jujuy,-24.1928,-65.29342,8.5,392
San Ramón de la Nueva Orán,San Ramon de la Nueva Oran,AR,74059,America/Argentina/Salta,-23.13705,-64.32426,8.5,393
San Rafael,San Rafael,AR,118009,America/Argentina/Mendoza,-34.61531,-68.33238,8.5,394
San Pedro de Jujuy,San Pedro de Jujuy,AR,58430,America/Argentina/Jujuy,-24.23127,-64.86614,8.5,395
San Nicolás de los Arroyos,San Nicolas de los Arroyos,AR,134217,America/Argentina/Buenos_Aires,-33.33425,-60.2108,8.5,396
San Miguel de Tucumán,San Miguel de Tucuman,AR,548866,America/Argentina/Tucuman,-26.81601,-65.21051,8.5,397
San Martín de los Andes,San Martin de los Andes,AR,23519,America/Argentina/Salta,-40.15789,-71.35337,8.5,398
San Martín,San Martin,AR,82549,America/Argentina/Mendoza,-33.08338,-68.47312,8.5,399
San Luis,San Luis,AR,169947,America/Argentina/San_Luis,-33.2914,-66.32467,8.5,400
San Justo,San Justo,AR,21809,America/Argentina/Cordoba,-30.78991,-60.59276,8.5,401
San Juan,San Juan,AR,109123,America/Argentina/San_Juan,-31.53726,-68.52568,8.5,402
San José de Jáchal,San Jose de Jachal,AR,21018,America/Argentina/San_Juan,-30.24162,-68.74662,8.5,403
San Jorge,San Jorge,AR,16873,America/Argentina/Cordoba,-31.89706,-61.85993,8.5,404
San Francisco,San Francisco,AR,59062,America/Argentina/Cordoba,-31.42497,-62.08404,8.5,405
Catamarca,Catamarca,AR,159139,America/Argentina/Catamarca,-28.46957,-65.78524,8.5,406
San Antonio Oeste,San Antonio Oeste,AR,16966,America/Argentina/Salta,-40.73193,-64.94769,8.5,407
Salto,Salto,AR,40157,America/Argentina/Buenos_Aires,-34.29175,-60.2545,8.5,408
Salta,Salta,AR,520683,America/Argentina/Salta,-24.80645,-65.41999,8.5,409
Rufino,Rufino,AR,18361,America/Argentina/Cordoba,-34.26237,-62.71128,8.5,410
Rosario,Rosario,AR,948312,America/Argentina/Cordoba,-32.94682,-60.63932,8.5,411
Río Tercero,Rio Tercero,AR,53389,America/Argentina/Cordoba,-32.17675,-64.11295,8.5,412
Río Segundo,Rio Segundo,AR,18155,America/Argentina/Cordoba,-31.6501,-63.91165,8.5,413
Río Grande,Rio Grande,AR,52681,America/Argentina/Ushuaia,-53.78773,-67.70975,8.5,414
Río Gallegos,Rio Gallegos,AR,95796,America/Argentina/Rio_Gallegos,-51.6253,-69.25229,8.5,415
Río Cuarto,Rio Cuarto,AR,157010,America/Argentina/Cordoba,-33.13044,-64.35272,8.5,416
Río Colorado,Rio Colorado,AR,16132,America/Argentina/Salta,-38.99081,-64.09574,8.5,417
Río Ceballos,Rio Ceballos,AR,16632,America/Argentina/Cordoba,-31.1697,-64.3175,8.5,418
Rawson,Rawson,AR,26335,America/Argentina/Catamarca,-43.30031,-65.10564,8.5,419
Rafaela,Rafaela,AR,88713,America/Argentina/Cordoba,-31.25285,-61.49078,8.5,420
Quitilipi,Quitilipi,AR,32083,America/Argentina/Cordoba,-26.8708,-60.21537,8.5,421
Punta Alta,Punta Alta,AR,57209,America/Argentina/Buenos_Aires,-38.8805,-62.07503,8.5,422
Puerto Madryn,Puerto Madryn,AR,64555,America/Argentina/Catamarca,-42.76848,-65.03827,8.5,423
Profesor Salvador Mazza,Profesor Salvador Mazza,AR,25000,America/Argentina/Salta,-22.04897,-63.69075,8.5,424
Presidencia Roque Sáenz Peña,Presidencia Roque Saenz Pena,AR,81879,America/Argentina/Cordoba,-26.79095,-60.44132,8.5,425
Pocito,Pocito,AR,40969,America/Argentina/San_Juan,-31.68333,-68.58333,8.5,426
Plottier,Plottier,AR,25186,America/Argentina/Salta,-38.96667,-68.23333,8.5,427
Pergamino,Pergamino,AR,91399,America/Argentina/Buenos_Aires,-33.89101,-60.57462,8.5,428
Pérez,Perez,AR,24436,America/Argentina/Cordoba,-32.99835,-60.76791,8.5,429
Pehuajó,Pehuajo,AR,44783,America/Argentina/Buenos_Aires,-35.81081,-61.89897,8.5,430
Paraná,Parana,AR,247139,America/Argentina/Cordoba,-31.73271,-60.52897,8.5,431
Palpalá,Palpala,AR,48199,America/Argentina/Jujuy,-24.25798,-65.21358,8.5,432
Olavarría,Olavarria,AR,89721,America/Argentina/Buenos_Aires,-36.89384,-60.32319,8.5,433
Nueve de Julio,Nueve de Julio,AR,34718,America/Argentina/Buenos_Aires,-35.44394,-60.88463,8.5,434
Neuquén,Neuquen,AR,231198,America/Argentina/Salta,-38.95078,-68.0592,8.5,435
Morteros,Morteros,AR,15129,America/Argentina/Cordoba,-30.71066,-62.00714,8.5,436
Monteros,Monteros,AR,23771,America/Argentina/Tucuman,-27.16825,-65.49892,8.5,437
Mendoza,Mendoza,AR,114893,America/Argentina/Mendoza,-32.88946,-68.84582,8.5,438
Marcos Juárez,Marcos Juarez,AR,24226,America/Argentina/Cordoba,-32.6978,-62.10672,8.5,439
Machagai,Machagai,AR,28070,America/Argentina/Cordoba,-26.92617,-60.04852,8.5,440
Lincoln,Lincoln,AR,41808,America/Argentina/Buenos_Aires,-34.86819,-61.52929,8.5,441
Libertador General San Martín,Libertador General San Martin,AR,49267,America/Argentina/Jujuy,-23.81305,-64.79353,8.5,442
Las Breñas,Las Brenas,AR,26955,America/Argentina/Cordoba,-27.08819,-61.08217,8.5,443
La Rioja,La Rioja,AR,178872,America/Argentina/La_Rioja,-29.41328,-66.85637,8.5,444
La Falda,La Falda,AR,15112,America/Argentina/Cordoba,-31.09321,-64.48448,8.5,445
La Calera,La Calera,AR,24796,America/Argentina/Cordoba,-31.34582,-64.33849,8.5,446
Laboulaye,Laboulaye,AR,19908,America/Argentina/Cordoba,-34.12688,-63.39083,8.5,447
Junín,Junin,AR,87509,America/Argentina/Buenos_Aires,-34.59391,-60.94644,8.5,448
Joaquín V. González,Joaquin V. Gonzalez,AR,19185,America/Argentina/Salta,-25.11364,-64.12628,8.5,449
Jesús María,Jesus Maria,AR,26825,America/Argentina/Cordoba,-30.98153,-64.09424,8.5,450
Granadero Baigorria,Granadero Baigorria,AR,32427,America/Argentina/Cordoba,-32.85683,-60.71754,8.5,451
Gobernador Gálvez,Gobernador Galvez,AR,74650,America/Argentina/Cordoba,-33.03016,-60.64045,8.5,452
General Villegas,General Villegas,AR,16270,America/Argentina/Buenos_Aires,-35.03264,-63.01484,8.5,453
General Roca,General Roca,AR,73212,America/Argentina/Salta,-39.03333,-67.58333,8.5,454
General Pinedo,General Pinedo,AR,15741,America/Argentina/Cordoba,-27.32534,-61.28101,8.5,455
General Pico,General Pico,AR,57029,America/Argentina/Salta,-35.6593,-63.75787,8.5,456
General Mosconi,General Mosconi,AR,19811,America/Argentina/Salta,-22.59617,-63.811,8.5,457
Gálvez,Galvez,AR,18374,America/Argentina/Cordoba,-32.02957,-61.22097,8.5,458
Firmat,Firmat,AR,18294,America/Argentina/Cordoba,-33.45937,-61.4832,8.5,459
Famaillá,Famailla,AR,30951,America/Argentina/Tucuman,-27.05452,-65.40189,8.5,460
Esquel,Esquel,AR,28486,America/Argentina/Catamarca,-42.91147,-71.31947,8.5,461
Esperanza,Esperanza,AR,35885,America/Argentina/Cordoba,-31.44957,-60.93153,8.5,462
Embarcación,Embarcacion,AR,23961,America/Argentina/Salta,-23.21003,-64.09965,8.5,463
Embalse,Embalse,AR,15900,America/Argentina/Cordoba,-32.20681,-64.40064,8.5,464
El Bolsón,El Bolson,AR,15537,America/Argentina/Salta,-41.96051,-71.53336,8.5,465
Diamante,Diamante,AR,19545,America/Argentina/Cordoba,-32.0671,-60.64267,8.5,466
Deán Funes,Dean Funes,AR,20164,America/Argentina/Cordoba,-30.42498,-64.35274,8.5,467
Cutral-Có,Cutral-Co,AR,47380,America/Argentina/Salta,-38.93424,-69.23052,8.5,468
Cruz del Eje,Cruz del Eje,AR,28166,America/Argentina/Cordoba,-30.72644,-64.80387,8.5,469
Crespo,Crespo,AR,18296,America/Argentina/Cordoba,-32.03077,-60.30619,8.5,470
Cosquín,Cosquin,AR,19070,America/Argentina/Cordoba,-31.24525,-64.46574,8.5,471
Coronel Suárez,Coronel Suarez,AR,27000,America/Argentina/Buenos_Aires,-37.45859,-61.93294,8.5,472
Coronda,Coronda,AR,16975,America/Argentina/Cordoba,-31.97365,-60.91935,8.5,473
Córdoba,Cordoba,AR,2106734,America/Argentina/Cordoba,-31.40648,-64.18853,8.5,474
Comodoro Rivadavia,Comodoro Rivadavia,AR,140850,America/Argentina/Catamarca,-45.86256,-67.494,8.5,475
Cipolletti,Cipolletti,AR,75078,America/Argentina/Salta,-38.93392,-67.99032,8.5,476
Cinco Saltos,Cinco Saltos,AR,19819,America/Argentina/Salta,-38.82225,-68.06293,8.5,477
Chivilcoy,Chivilcoy,AR,54514,America/Argentina/Buenos_Aires,-34.8969,-60.01909,8.5,478
Chimbas,Chimbas,AR,73829,America/Argentina/San_Juan,-31.49313,-68.53263,8.5,479
Chilecito,Chilecito,AR,42248,America/Argentina/La_Rioja,-29.16163,-67.49934,8.5,480
Charata,Charata,AR,27813,America/Argentina/Cordoba,-27.21787,-61.18738,8.5,481
Chacabuco,Chacabuco,AR,34587,America/Argentina/Buenos_Aires,-34.64203,-60.47124,8.5,482
Centenario,Centenario,AR,28956,America/Argentina/Salta,-38.82955,-68.1318,8.5,483
Caucete,Caucete,AR,33609,America/Argentina/San_Juan,-31.6515,-68.28216,8.5,484
Catriel,Catriel,AR,15169,America/Argentina/Salta,-37.87552,-67.79451,8.5,485
Juan José Castelli,Juan Jose Castelli,AR,36588,America/Argentina/Cordoba,-25.9466,-60.62008,8.5,486
Casilda,Casilda,AR,32002,America/Argentina/Cordoba,-33.04459,-61.16423,8.5,487
Carmen de Patagones,Carmen de Patagones,AR,20533,America/Argentina/Buenos_Aires,-40.80255,-62.98349,8.5,488
Carcarañá,Carcarana,AR,15619,America/Argentina/Cordoba,-32.85704,-61.15114,8.5,489
Capitán Bermúdez,Capitan Bermudez,AR,27060,America/Argentina/Cordoba,-32.82262,-60.71852,8.5,490
Cañada de Gómez,Canada de Gomez,AR,36000,America/Argentina/Cordoba,-32.82033,-61.39513,8.5,491
Caleta Olivia,Caleta Olivia,AR,36077,America/Argentina/Rio_Gallegos,-46.44785,-67.52274,8.5,492
Bell Ville,Bell Ville,AR,35105,America/Argentina/Cordoba,-32.63021,-62.68883,8.5,493
Bella Vista,Bella Vista,AR,15126,America/Argentina/Tucuman,-27.03424,-65.30196,8.5,494
Bahía Blanca,Bahia Blanca,AR,299101,America/Argentina/Buenos_Aires,-38.7176,-62.26545,8.5,495
Arroyo Seco,Arroyo Seco,AR,20620,America/Argentina/Cordoba,-33.15365,-60.51168,8.5,496
Arroyito,Arroyito,AR,19577,America/Argentina/Cordoba,-31.41917,-63.05084,8.5,497
Arrecifes,Arrecifes,AR,26400,America/Argentina/Buenos_Aires,-34.06306,-60.10261,8.5,498
Añatuya,Anatuya,AR,20261,America/Argentina/Cordoba,-28.4602,-62.83354,8.5,499
Alta Gracia,Alta Gracia,AR,40384,America/Argentina/Cordoba,-31.64978,-64.42972,8.5,500
Allen,Allen,AR,26083,America/Argentina/Salta,-38.97736,-67.82714,8.5,501
Alderetes,Alderetes,AR,38466,America/Argentina/Tucuman,-26.81787,-65.14202,8.5,502
Albardón,Albardon,AR,20413,America/Argentina/San_Juan,-31.43722,-68.52556,8.5,503
Aimogasta,Aimogasta,AR,16625,America/Argentina/La_Rioja,-28.56003,-66.80737,8.5,504
Aguilares,Aguilares,AR,32494,America/Argentina/Tucuman,-27.4315,-65.61465,8.5,505
Balvanera,Balvanera,AR,152198,America/Argentina/Buenos_Aires,-34.61032,-58.39766,8.5,506
Villa Santa Rita,Villa Santa Rita,AR,34000,America/Argentina/Buenos_Aires,-34.61082,-58.481,8.5,507
Villa Mercedes,Villa Mercedes,AR,96781,America/Argentina/San_Luis,-33.67571,-65.45783,8.5,508
San Miguel,San Miguel,AR,168762,America/Argentina/Buenos_Aires,-34.54335,-58.71229,8.5,509
San Carlos de Bariloche,San Carlos de Bariloche,AR,95394,America/Argentina/Salta,-41.14557,-71.30822,8.5,510
Adrogué,Adrogue,AR,28265,America/Argentina/Buenos_Aires,-34.80041,-58.38384,8.5,511
Ingeniero Pablo Nogués,Ingeniero Pablo Nogues,AR,38470,America/Argentina/Buenos_Aires,-34.47775,-58.70652,8.5,512
Villa Sarmiento,Villa Sarmiento,AR,17481,America/Argentina/Buenos_Aires,-34.63364,-58.57047,8.5,513
José C. Paz,Jose C. Paz,AR,230208,America/Argentina/Buenos_Aires,-34.51541,-58.76813,8.5,514
Pago Pago,Pago Pago,AS,11500,Pacific/Pago_Pago,-14.27806,-170.7025,8.5,515
Döbling,Doebling,AT,75418,Europe/Vienna,48.25,16.33333,8.5,516
Wolfsberg,Wolfsberg,AT,25035,Europe/Vienna,46.84056,14.84417,8.5,517
Wilten,Wilten,AT,18142,Europe/Vienna,47.25829,11.38808,8.5,518
Wiener Neustadt,Wiener Neustadt,AT,44820,Europe/Vienna,47.80485,16.23196,8.5,519
Vienna,Vienna,AT,1691468,Europe/Vienna,48.20849,16.37208,8.5,520
Wetzelsdorf,Wetzelsdorf,AT,15687,Europe/Vienna,47.05293,15.39923,8.5,521
Wels,Wels,AT,16857,Europe/Vienna,48.16667,14.03333,8.5,522
Villach,Villach,AT,58882,Europe/Vienna,46.61028,13.85583,8.5,523
Telfs,Telfs,AT,15229,Europe/Vienna,47.30707,11.06817,8.5,524
Straßgang,Strassgang,AT,16268,Europe/Vienna,47.03333,15.4,8.5,525
Stockerau,Stockerau,AT,16292,Europe/Vienna,48.38333,16.21667,8.5,526
Steyr,Steyr,AT,38331,Europe/Vienna,48.04274,14.42127,8.5,527
Simmering,Simmering,AT,101420,Europe/Vienna,48.18333,16.43333,8.5,528
Sankt Pölten,Sankt Poelten,AT,21911,Europe/Vienna,48.20762,15.63725,8.5,529
Sankt Peter,Sankt Peter,AT,15187,Europe/Vienna,47.05,15.46667,8.5,530
Sankt Peter,Sankt Peter,AT,20320,Europe/Vienna,46.62978,14.34016,8.5,531
Sankt Martin,Sankt Martin,AT,20000,Europe/Vienna,46.61667,14.28333,8.5,532
Salzburg,Salzburg,AT,157245,Europe/Vienna,47.79941,13.04399,8.5,533
Saalfelden am Steinernen Meer,Saalfelden am Steinernen Meer,AT,16790,Europe/Vienna,47.42681,12.848,8.5,534
Pradl,Pradl,AT,32588,Europe/Vienna,47.26539,11.4152,8.5,535
Perchtoldsdorf,Perchtoldsdorf,AT,15047,Europe/Vienna,48.11935,16.26607,8.5,536
Ottakring,Ottakring,AT,104627,Europe/Vienna,48.21667,16.3,8.5,537
Mödling,Moedling,AT,20555,Europe/Vienna,48.08605,16.28921,8.5,538
Meidling,Meidling,AT,97624,Europe/Vienna,48.16667,16.33333,8.5,539
Lustenau,Lustenau,AT,22821,Europe/Vienna,47.42642,9.65851,8.5,540
Linz,Linz,AT,204846,Europe/Vienna,48.30639,14.28611,8.5,541
Klosterneuburg,Klosterneuburg,AT,15614,Europe/Vienna,48.30521,16.32522,8.5,542
Klagenfurt am Wörthersee,Klagenfurt am Woerthersee,AT,100316,Europe/Vienna,46.62472,14.30528,8.5,543
Innsbruck,Innsbruck,AT,132493,Europe/Vienna,47.26266,11.39454,8.5,544
Innere Stadt,Innere Stadt,AT,16450,Europe/Vienna,48.20906,16.37135,8.5,545
Penzing,Penzing,AT,98176,Europe/Vienna,48.2,16.26667,8.5,546
Hötting,Hoetting,AT,35043,Europe/Vienna,47.26815,11.36868,8.5,547
Hohenems,Hohenems,AT,16317,Europe/Vienna,47.36121,9.68694,8.5,548
Hietzing,Hietzing,AT,54265,Europe/Vienna,48.18623,16.2965,8.5,549
Hernals,Hernals,AT,57546,Europe/Vienna,48.22544,16.30871,8.5,550
Graz,Graz,AT,303270,Europe/Vienna,47.06733,15.44197,8.5,551
Fünfhaus,Fuenfhaus,AT,76396,Europe/Vienna,48.19596,16.3183,8.5,552
Floridsdorf,Floridsdorf,AT,162779,Europe/Vienna,48.25,16.4,8.5,553
Feldkirch,Feldkirch,AT,33420,Europe/Vienna,47.23306,9.6,8.5,554
Essling,Essling,AT,21200,Europe/Vienna,48.21289,16.52442,8.5,555
Eggenberg,Eggenberg,AT,20511,Europe/Vienna,47.07,15.39871,8.5,556
Dornbirn,Dornbirn,AT,49278,Europe/Vienna,47.41427,9.74195,8.5,557
Bregenz,Bregenz,AT,29806,Europe/Vienna,47.50311,9.7471,8.5,558
Bludenz,Bludenz,AT,15102,Europe/Vienna,47.15476,9.82255,8.5,559
Baden,Baden,AT,26286,Europe/Vienna,48.00543,16.23264,8.5,560
Aspern,Aspern,AT,50687,Europe/Vienna,48.21806,16.48306,8.5,561
Amstetten,Amstetten,AT,15559,Europe/Vienna,48.1229,14.87206,8.5,562
Favoriten,Favoriten,AT,201882,Europe/Vienna,48.16116,16.38233,8.5,563
Donaustadt,Donaustadt,AT,187007,Europe/Vienna,48.2333,16.46002,8.5,564
Jakomini,Jakomini,AT,32912,Europe/Vienna,47.05441,15.44984,8.5,565
Lend,Lend,AT,31147,Europe/Vienna,47.08256,15.41589,8.5,566
Geidorf,Geidorf,AT,24767,Europe/Vienna,47.08393,15.444,8.5,567
Sankt Leonhard,Sankt Leonhard,AT,15853,Europe/Vienna,47.06924,15.45784,8.5,568
Andritz,Andritz,AT,19020,Europe/Vienna,47.11387,15.42348,8.5,569
Gries,Gries,AT,29363,Europe/Vienna,47.06236,15.42421,8.5,570
Währing,Waehring,AT,51402,Europe/Vienna,48.22611,16.34484,8.5,571
Landstraße,Landstrasse,AT,98389,Europe/Vienna,48.2019,16.38792,8.5,572
Margareten,Margareten,AT,54412,Europe/Vienna,48.1855,16.35373,8.5,573
Mariahilf,Mariahilf,AT,31381,Europe/Vienna,48.19571,16.35215,8.5,574
Neubau,Neubau,AT,31521,Europe/Vienna,48.20172,16.34715,8.5,575
Josefstadt,Josefstadt,AT,24499,Europe/Vienna,48.21243,16.34549,8.5,576
Alsergrund,Alsergrund,AT,41645,Europe/Vienna,48.22321,16.35506,8.5,577
Brigittenau,Brigittenau,AT,86967,Europe/Vienna,48.24275,16.37551,8.5,578
Scarborough,Scarborough,AU,17605,Australia/Perth,-31.89578,115.76431,8.5,579
Rockingham,Rockingham,AU,15312,Australia/Perth,-32.27682,115.72978,8.5,580
Port Hedland,Port Hedland,AU,15298,Australia/Perth,-20.31215,118.61059,8.5,581
Perth,Perth,AU,2309338,Australia/Perth,-31.95224,115.8614,8.5,582
Mount Isa,Mount Isa,AU,18317,Australia/Brisbane,-20.72523,139.49727,8.5,583
